473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.7342197590519384,403268,549247
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.7378231981666119,447188,606091
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.734598459345249,403476,549247
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.7377737006489125,447158,606091
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
