473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0.9164852545249371,103144,112543
473.astar_BigLakes_simpoint6_dataset,0.8998548332571042,90502,100574
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0.8386458698205345,81404,97066
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0.9164230560763441,103137,112543
473.astar_BigLakes_simpoint6_dataset,0.900232664505737,90540,100574
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0.839748212556405,81511,97066
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
