473.astar_rivers_simpoint1_dataset,0.9388714733542319,1198,1276
473.astar_rivers_simpoint0_dataset,0.9443269908386187,1340,1419
473.astar_rivers_simpoint14_dataset,0.8557692307692307,712,832
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.9403669724770642,410,436
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.9659477866061293,851,881
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.9230103806228374,1067,1156
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.9670828603859251,852,881
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.9256055363321799,1070,1156
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0.9412225705329154,1201,1276
473.astar_rivers_simpoint0_dataset,0.9464411557434813,1343,1419
473.astar_rivers_simpoint14_dataset,0.8509615384615384,708,832
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.9426605504587156,411,436
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
