473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0.7849462365591398,292,372
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0.6681735985533453,739,1106
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0.6768982229402262,419,619
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0.787117903930131,721,916
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0.6555183946488294,392,598
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0.6591276252019386,408,619
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0.7827510917030568,717,916
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0.6421404682274248,384,598
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0.782258064516129,291,372
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0.6808318264014467,753,1106
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
