473.astar_rivers_simpoint1_dataset,0.6981132075471698,888,1272
473.astar_rivers_simpoint0_dataset,0.7626582278481012,723,948
473.astar_rivers_simpoint14_dataset,0.6081175647305809,869,1429
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.6393210749646393,452,707
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.6419841840402588,893,1391
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.6796536796536796,157,231
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.6391085549964055,889,1391
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.6753246753246753,156,231
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0.6894654088050315,877,1272
473.astar_rivers_simpoint0_dataset,0.7689873417721519,729,948
473.astar_rivers_simpoint14_dataset,0.6116165150454863,874,1429
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.6364922206506365,450,707
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
