473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0.6607447898872566,1934,2927
473.astar_rivers_simpoint7_dataset,0.650398406374502,653,1004
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0.675609756097561,277,410
473.astar_rivers_simpoint10_dataset,0.6652078774617067,304,457
473.astar_rivers_simpoint4_dataset,0.6331341301460823,1907,3012
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0.6522469550608988,1553,2381
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0.6666666666666666,632,948
473.astar_rivers_simpoint12_dataset,0.6007067137809188,340,566
473.astar_rivers_simpoint9_dataset,0.6981481481481482,377,540
473.astar_rivers_simpoint8_dataset,0.7271241830065359,445,612
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0.6730769230769231,175,260
473.astar_BigLakes_simpoint6_dataset,0.693950177935943,195,281
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0.6615384615384615,43,65
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0.6607447898872566,1934,2927
473.astar_rivers_simpoint7_dataset,0.650398406374502,653,1004
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0.675609756097561,277,410
473.astar_rivers_simpoint10_dataset,0.6652078774617067,304,457
473.astar_rivers_simpoint4_dataset,0.6331341301460823,1907,3012
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0.6522469550608988,1553,2381
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0.6666666666666666,632,948
473.astar_rivers_simpoint12_dataset,0.6007067137809188,340,566
473.astar_rivers_simpoint9_dataset,0.6981481481481482,377,540
473.astar_rivers_simpoint8_dataset,0.7271241830065359,445,612
