473.astar_rivers_simpoint1_dataset,0.7004716981132075,891,1272
473.astar_rivers_simpoint0_dataset,0.7879746835443038,747,948
473.astar_rivers_simpoint14_dataset,0.642407277816655,918,1429
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.6138613861386139,434,707
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.6527677929547089,908,1391
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.6493506493506493,150,231
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0.7091194968553459,902,1272
473.astar_rivers_simpoint0_dataset,0.7795358649789029,739,948
473.astar_rivers_simpoint14_dataset,0.6368089573128062,910,1429
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.620933521923621,439,707
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
