473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.5740679781687106,315653,549853
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0.6344341051866116,376897,594068
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0.6047726895893272,331918,548831
473.astar_rivers_simpoint1_dataset,0.6316660738458115,374710,593209
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.596884461817725,327837,549247
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.6559658533124564,397575,606091
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.5742443889548661,315750,549853
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0.6341361594968926,376720,594068
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0.6051862959636026,332145,548831
473.astar_rivers_simpoint1_dataset,0.632205512728229,375030,593209
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
