473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.6991467576791809,233529,334020
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0.6865615341558979,169269,246546
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0.7368621828597224,231794,314569
473.astar_rivers_simpoint1_dataset,0.6899516410496008,172777,250419
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.7452869400472353,231308,310361
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.688368108939161,156707,227650
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.698413268666547,233284,334020
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0.6866304868057077,169286,246546
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0.7369257619155098,231814,314569
473.astar_rivers_simpoint1_dataset,0.6901193599527192,172819,250419
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
